dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,0,"{""0"":5,""1"":5,""2"":5}",120,0.5561,0.5329,"{""sharp"":0.7744107744107744,""worn"":0.3111111111111111,""severe"":0.5132743362831859}","[[115,0,4],[56,35,62],[7,37,58]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,1,"{""0"":5,""1"":5,""2"":5}",120,0.5561,0.5381,"{""sharp"":0.7086092715231788,""worn"":0.33183856502242154,""severe"":0.5739910313901345}","[[107,1,11],[70,37,46],[6,32,64]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,2,"{""0"":5,""1"":5,""2"":5}",120,0.6043,0.5692,"{""sharp"":0.7190332326283988,""worn"":0.31016042780748665,""severe"":0.6782608695652174}","[[119,0,0],[74,29,50],[19,5,78]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,3,"{""0"":5,""1"":5,""2"":5}",120,0.4840,0.4600,"{""sharp"":0.6923076923076923,""worn"":0.29457364341085274,""severe"":0.39325842696629215}","[[108,11,0],[74,38,41],[11,56,35]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,4,"{""0"":5,""1"":5,""2"":5}",120,0.6096,0.6093,"{""sharp"":0.7285714285714285,""worn"":0.4521072796934866,""severe"":0.6473429951690821}","[[102,17,0],[56,59,38],[3,32,67]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,5,"{""0"":5,""1"":5,""2"":5}",120,0.6364,0.6460,"{""sharp"":0.7068965517241379,""worn"":0.5374149659863946,""severe"":0.6936936936936937}","[[82,37,0],[31,79,43],[0,25,77]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,6,"{""0"":5,""1"":5,""2"":5}",120,0.6845,0.6858,"{""sharp"":0.8306451612903226,""worn"":0.6066666666666667,""severe"":0.62}","[[103,16,0],[26,91,36],[0,40,62]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,7,"{""0"":5,""1"":5,""2"":5}",120,0.5348,0.5447,"{""sharp"":0.5787545787545788,""worn"":0.3985239852398524,""severe"":0.6568627450980392}","[[79,40,0],[64,54,35],[11,24,67]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,8,"{""0"":5,""1"":5,""2"":5}",120,0.6123,0.5969,"{""sharp"":0.7345679012345679,""worn"":0.3893805309734513,""severe"":0.6666666666666666}","[[119,0,0],[79,44,30],[7,29,66]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,9,"{""0"":5,""1"":5,""2"":5}",120,0.6444,0.6388,"{""sharp"":0.7651006711409396,""worn"":0.46153846153846156,""severe"":0.6896551724137931}","[[114,5,0],[65,57,31],[0,32,70]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,0,"{""0"":10,""1"":10,""2"":10}",120,0.6070,0.5923,"{""sharp"":0.7583892617449665,""worn"":0.36681222707423583,""severe"":0.6515837104072398}","[[113,6,0],[64,42,47],[2,28,72]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,1,"{""0"":10,""1"":10,""2"":10}",120,0.5401,0.5301,"{""sharp"":0.7186440677966102,""worn"":0.34375,""severe"":0.5279187817258884}","[[106,13,0],[66,44,43],[4,46,52]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,2,"{""0"":10,""1"":10,""2"":10}",120,0.5749,0.5789,"{""sharp"":0.714859437751004,""worn"":0.42696629213483145,""severe"":0.5948275862068966}","[[89,25,5],[40,57,56],[1,32,69]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,3,"{""0"":10,""1"":10,""2"":10}",120,0.5802,0.5737,"{""sharp"":0.6865671641791045,""worn"":0.3948497854077253,""severe"":0.6396761133603239}","[[92,11,16],[57,46,50],[0,23,79]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,4,"{""0"":10,""1"":10,""2"":10}",120,0.5882,0.5743,"{""sharp"":0.7586206896551724,""worn"":0.3776824034334764,""severe"":0.5866666666666667}","[[110,0,9],[61,44,48],[0,36,66]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,5,"{""0"":10,""1"":10,""2"":10}",120,0.5963,0.5885,"{""sharp"":0.722972972972973,""worn"":0.39166666666666666,""severe"":0.6509433962264151}","[[107,12,0],[65,47,41],[5,28,69]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,6,"{""0"":10,""1"":10,""2"":10}",120,0.5882,0.5814,"{""sharp"":0.7162162162162162,""worn"":0.3868312757201646,""severe"":0.6411483253588517}","[[106,11,2],[68,47,38],[3,32,67]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,7,"{""0"":10,""1"":10,""2"":10}",120,0.5615,0.5647,"{""sharp"":0.6213592233009708,""worn"":0.5845070422535211,""severe"":0.4883720930232558}","[[64,9,46],[23,83,47],[0,39,63]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,8,"{""0"":10,""1"":10,""2"":10}",120,0.5588,0.5677,"{""sharp"":0.6158940397350994,""worn"":0.4061302681992337,""severe"":0.6810810810810811}","[[93,26,0],[80,53,20],[10,29,63]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,9,"{""0"":10,""1"":10,""2"":10}",120,0.4545,0.4548,"{""sharp"":0.5193798449612403,""worn"":0.3346613545816733,""severe"":0.5104602510460251}","[[67,25,27],[62,42,49],[10,31,61]]","[""sharp"",""worn"",""severe""]"
