dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,7,"{""0"":5,""1"":5,""2"":5}",120,0.5374,0.5466,"{""sharp"":0.583941605839416,""worn"":0.39552238805970147,""severe"":0.6601941747572816}","[[80,39,0],[64,53,36],[11,23,68]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,8,"{""0"":5,""1"":5,""2"":5}",120,0.6257,0.6160,"{""sharp"":0.7345679012345679,""worn"":0.425531914893617,""severe"":0.6878306878306878}","[[119,0,0],[81,50,22],[5,32,65]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,9,"{""0"":5,""1"":5,""2"":5}",120,0.6471,0.6424,"{""sharp"":0.7651006711409396,""worn"":0.472,""severe"":0.69}","[[114,5,0],[65,59,29],[0,33,69]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,0,"{""0"":10,""1"":10,""2"":10}",120,0.6096,0.5956,"{""sharp"":0.7583892617449665,""worn"":0.3739130434782609,""severe"":0.6545454545454545}","[[113,6,0],[64,43,46],[2,28,72]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,1,"{""0"":10,""1"":10,""2"":10}",120,0.5374,0.5271,"{""sharp"":0.7210884353741497,""worn"":0.3474903474903475,""severe"":0.5128205128205128}","[[106,13,0],[65,45,43],[4,48,50]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,2,"{""0"":10,""1"":10,""2"":10}",120,0.5561,0.5587,"{""sharp"":0.694560669456067,""worn"":0.4444444444444444,""severe"":0.5369649805447471}","[[83,12,24],[35,56,62],[2,31,69]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,3,"{""0"":10,""1"":10,""2"":10}",120,0.5936,0.5806,"{""sharp"":0.704225352112676,""worn"":0.37104072398190047,""severe"":0.6666666666666666}","[[100,6,13],[65,41,47],[0,21,81]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,4,"{""0"":10,""1"":10,""2"":10}",120,0.5722,0.5583,"{""sharp"":0.7586206896551724,""worn"":0.3682008368200837,""severe"":0.547945205479452}","[[110,0,9],[61,44,48],[0,42,60]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,5,"{""0"":10,""1"":10,""2"":10}",120,0.5963,0.5884,"{""sharp"":0.722972972972973,""worn"":0.38493723849372385,""severe"":0.6572769953051644}","[[107,12,0],[66,46,41],[4,28,70]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,6,"{""0"":10,""1"":10,""2"":10}",120,0.5936,0.5863,"{""sharp"":0.7248322147651006,""worn"":0.3868312757201646,""severe"":0.6473429951690821}","[[108,11,0],[68,47,38],[3,32,67]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,7,"{""0"":10,""1"":10,""2"":10}",120,0.5561,0.5596,"{""sharp"":0.6197183098591549,""worn"":0.572463768115942,""severe"":0.4864864864864865}","[[66,5,48],[28,79,46],[0,39,63]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,8,"{""0"":10,""1"":10,""2"":10}",120,0.5561,0.5665,"{""sharp"":0.6098360655737705,""worn"":0.40458015267175573,""severe"":0.6850828729281768}","[[93,26,0],[83,53,17],[10,30,62]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,9,"{""0"":10,""1"":10,""2"":10}",120,0.4412,0.4414,"{""sharp"":0.49206349206349204,""worn"":0.328,""severe"":0.5040650406504065}","[[62,25,32],[62,41,50],[9,31,62]]","[""sharp"",""worn"",""severe""]"
