dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,0,"{""0"":5,""1"":5,""2"":5}",30,0.4278,0.3949,"{""sharp"":0.7035830618892508,""worn"":0.18410041841004185,""severe"":0.297029702970297}","[[108,0,11],[72,22,59],[8,64,30]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,1,"{""0"":5,""1"":5,""2"":5}",30,0.5561,0.5084,"{""sharp"":0.6584615384615384,""worn"":0.1839080459770115,""severe"":0.6827309236947792}","[[107,0,12],[87,16,50],[12,5,85]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,2,"{""0"":5,""1"":5,""2"":5}",30,0.5294,0.4401,"{""sharp"":0.695906432748538,""worn"":0.0,""severe"":0.6245059288537549}","[[119,0,0],[81,0,72],[23,0,79]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,3,"{""0"":5,""1"":5,""2"":5}",30,0.4759,0.4273,"{""sharp"":0.6467065868263473,""worn"":0.05235602094240838,""severe"":0.5829596412556054}","[[108,11,0],[92,5,56],[15,22,65]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,4,"{""0"":5,""1"":5,""2"":5}",30,0.5481,0.5446,"{""sharp"":0.6644067796610169,""worn"":0.3481781376518219,""severe"":0.6213592233009708}","[[98,21,0],[70,43,40],[8,30,64]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,5,"{""0"":5,""1"":5,""2"":5}",30,0.5829,0.5675,"{""sharp"":0.7039473684210527,""worn"":0.3257918552036199,""severe"":0.672645739910314}","[[107,12,0],[71,36,46],[7,20,75]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,6,"{""0"":5,""1"":5,""2"":5}",30,0.5909,0.5776,"{""sharp"":0.7773851590106007,""worn"":0.34334763948497854,""severe"":0.6120689655172413}","[[110,9,0],[54,40,59],[0,31,71]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,7,"{""0"":5,""1"":5,""2"":5}",30,0.4920,0.4774,"{""sharp"":0.5942492012779552,""worn"":0.1834862385321101,""severe"":0.6543778801843319}","[[93,26,0],[89,20,44],[12,19,71]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,8,"{""0"":5,""1"":5,""2"":5}",30,0.5882,0.5301,"{""sharp"":0.7041420118343196,""worn"":0.15294117647058825,""severe"":0.7333333333333333}","[[119,0,0],[90,13,50],[10,4,88]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,9,"{""0"":5,""1"":5,""2"":5}",30,0.6203,0.5887,"{""sharp"":0.7168674698795181,""worn"":0.28125,""severe"":0.7678571428571429}","[[119,0,0],[90,27,36],[4,12,86]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,0,"{""0"":10,""1"":10,""2"":10}",30,0.5241,0.4854,"{""sharp"":0.6948051948051948,""worn"":0.1414141414141414,""severe"":0.6198347107438017}","[[107,12,0],[74,14,65],[8,19,75]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,1,"{""0"":10,""1"":10,""2"":10}",30,0.4866,0.4672,"{""sharp"":0.6840390879478827,""worn"":0.2764227642276423,""severe"":0.441025641025641}","[[105,11,3],[72,34,47],[11,48,43]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,2,"{""0"":10,""1"":10,""2"":10}",30,0.5481,0.4839,"{""sharp"":0.6903225806451613,""worn"":0.08235294117647059,""severe"":0.6791044776119403}","[[107,9,3],[74,7,72],[10,1,91]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,3,"{""0"":10,""1"":10,""2"":10}",30,0.6150,0.6089,"{""sharp"":0.726027397260274,""worn"":0.40336134453781514,""severe"":0.6972477064220184}","[[106,13,0],[65,48,40],[2,24,76]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,4,"{""0"":10,""1"":10,""2"":10}",30,0.6096,0.5954,"{""sharp"":0.7708333333333334,""worn"":0.39473684210526316,""severe"":0.6206896551724138}","[[111,0,8],[58,45,50],[0,30,72]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,5,"{""0"":10,""1"":10,""2"":10}",30,0.5508,0.4824,"{""sharp"":0.6837060702875399,""worn"":0.09937888198757763,""severe"":0.6642335766423357}","[[107,0,12],[76,8,69],[11,0,91]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,6,"{""0"":10,""1"":10,""2"":10}",30,0.5348,0.5153,"{""sharp"":0.6350148367952523,""worn"":0.22115384615384615,""severe"":0.6896551724137931}","[[107,12,0],[99,23,31],[12,20,70]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,7,"{""0"":10,""1"":10,""2"":10}",30,0.6123,0.5908,"{""sharp"":0.750788643533123,""worn"":0.3611111111111111,""severe"":0.6604651162790698}","[[119,0,0],[72,39,42],[7,24,71]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,8,"{""0"":10,""1"":10,""2"":10}",30,0.5374,0.5043,"{""sharp"":0.6604938271604939,""worn"":0.18274111675126903,""severe"":0.6696035242290749}","[[107,12,0],[86,18,49],[12,14,76]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,9,"{""0"":10,""1"":10,""2"":10}",30,0.4733,0.4606,"{""sharp"":0.6508474576271186,""worn"":0.23333333333333334,""severe"":0.49765258215962443}","[[96,23,0],[67,28,58],[13,36,53]]","[""sharp"",""worn"",""severe""]"
